Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2016-01-14 09:17:25.161290,N/A,N/A
Austria,2016-01-15 17:48:23.225806,N/A,N/A
Austria,2016-01-17 02:19:21.290323,N/A,N/A
Austria,2016-01-18 10:50:19.354839,N/A,N/A
Austria,2016-01-19 19:21:17.419355,N/A,N/A
Austria,2016-01-21 03:52:15.483871,N/A,N/A
Austria,2016-01-22 12:23:13.548387,N/A,N/A
Austria,2016-01-23 20:54:11.612903,N/A,N/A
Austria,2016-01-25 05:25:09.677419,N/A,N/A
Austria,2016-01-26 13:56:07.741935,N/A,N/A
Austria,2016-01-27 22:27:05.806452,N/A,N/A
Austria,2016-01-29 06:58:03.870968,N/A,N/A
Austria,2016-01-30 15:29:01.935484,N/A,N/A
Austria,2016-02-01 00:00:00,0.125,N/A
Austria,2016-02-02 08:30:58.064516,0.125,N/A
Austria,2016-02-03 17:01:56.129032,0.16666666666666666,N/A
Austria,2016-02-05 01:32:54.193548,0.20833333333333334,N/A
Austria,2016-02-06 10:03:52.258065,0.20833333333333334,N/A
Austria,2016-02-07 18:34:50.322581,0.20833333333333334,N/A
Austria,2016-02-09 03:05:48.387097,0.20833333333333334,N/A
Austria,2016-02-10 11:36:46.451613,0.20833333333333334,N/A
Austria,2016-02-11 20:07:44.516129,0.20833333333333334,N/A
Austria,2016-02-13 04:38:42.580645,0.20833333333333334,N/A
Austria,2016-02-14 13:09:40.645161,0.16666666666666666,N/A
Austria,2016-02-15 21:40:38.709677,0.125,N/A
Austria,2016-02-17 06:11:36.774194,0.125,N/A
Austria,2016-02-18 14:42:34.838710,0.125,N/A
Austria,2016-02-19 23:13:32.903226,0.125,N/A
Austria,2016-02-21 07:44:30.967742,0.125,N/A
Austria,2016-02-22 16:15:29.032258,0.16666666666666666,N/A
Austria,2016-02-24 00:46:27.096774,0.2916666666666667,N/A
Austria,2016-02-25 09:17:25.161290,0.4166666666666667,N/A
Austria,2016-02-26 17:48:23.225806,0.5,N/A
Austria,2016-02-28 02:19:21.290323,0.5416666666666666,N/A
Austria,2016-02-29 10:50:19.354839,0.4583333333333333,N/A
Austria,2016-03-01 19:21:17.419355,0.3333333333333333,N/A
Austria,2016-03-03 03:52:15.483871,0.25,N/A
Austria,2016-03-04 12:23:13.548387,0.125,N/A
