Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2016-01-13 11:47:47.796610,N/A,N/A
Austria,2016-01-14 21:57:57.966102,N/A,N/A
Austria,2016-01-16 08:08:08.135593,N/A,N/A
Austria,2016-01-17 18:18:18.305085,N/A,N/A
Austria,2016-01-19 04:28:28.474576,N/A,N/A
Austria,2016-01-20 14:38:38.644068,N/A,N/A
Austria,2016-01-22 00:48:48.813559,N/A,N/A
Austria,2016-01-23 10:58:58.983051,N/A,N/A
Austria,2016-01-24 21:09:09.152542,N/A,N/A
Austria,2016-01-26 07:19:19.322034,N/A,N/A
Austria,2016-01-27 17:29:29.491525,N/A,N/A
Austria,2016-01-29 03:39:39.661017,N/A,N/A
Austria,2016-01-30 13:49:49.830508,N/A,N/A
Austria,2016-02-01 00:00:00,0.15,N/A
Austria,2016-02-02 10:10:10.169492,0.15,N/A
Austria,2016-02-03 20:20:20.338983,0.15,N/A
Austria,2016-02-05 06:30:30.508475,0.15,N/A
Austria,2016-02-06 16:40:40.677966,0.15,N/A
Austria,2016-02-08 02:50:50.847458,0.15,N/A
Austria,2016-02-09 13:01:01.016949,0.25,N/A
Austria,2016-02-10 23:11:11.186441,0.25,N/A
Austria,2016-02-12 09:21:21.355932,0.25,N/A
Austria,2016-02-13 19:31:31.525424,0.2,N/A
Austria,2016-02-15 05:41:41.694915,0.15,N/A
Austria,2016-02-16 15:51:51.864407,0.1,N/A
Austria,2016-02-18 02:02:02.033898,0.05,N/A
Austria,2016-02-19 12:12:12.203390,0.05,N/A
Austria,2016-02-20 22:22:22.372881,0.05,N/A
Austria,2016-02-22 08:32:32.542373,0.1,N/A
Austria,2016-02-23 18:42:42.711864,0.25,N/A
Austria,2016-02-25 04:52:52.881356,0.4,N/A
Austria,2016-02-26 15:03:03.050847,0.5,N/A
Austria,2016-02-28 01:13:13.220339,0.55,N/A
Austria,2016-02-29 11:23:23.389831,0.45,N/A
Austria,2016-03-01 21:33:33.559322,0.3,N/A
Austria,2016-03-03 07:43:43.728814,0.2,N/A
Austria,2016-03-04 17:53:53.898305,0.05,N/A
Austria,2016-03-06 04:04:04.067797,-0.1,N/A
Austria,2016-03-07 14:14:14.237288,-0.15,N/A
Austria,2016-03-09 00:24:24.406780,-0.15,N/A
Austria,2016-03-10 10:34:34.576271,-0.15,N/A
Austria,2016-03-11 20:44:44.745763,-0.15,N/A
Austria,2016-03-13 06:54:54.915254,-0.15,N/A
Austria,2016-03-14 17:05:05.084746,-0.15,N/A
Austria,2016-03-16 03:15:15.254237,-0.15,N/A
Austria,2016-03-17 13:25:25.423729,-0.15,N/A
Austria,2016-03-18 23:35:35.593220,-0.15,N/A
Austria,2016-03-20 09:45:45.762712,-0.15,N/A
Austria,2016-03-21 19:55:55.932203,-0.1,N/A
Austria,2016-03-23 06:06:06.101695,-0.0,N/A
Austria,2016-03-24 16:16:16.271186,0.1,N/A
Austria,2016-03-26 02:26:26.440678,0.2,N/A
Austria,2016-03-27 12:36:36.610169,0.25,N/A
Austria,2016-03-28 22:46:46.779661,0.25,N/A
Austria,2016-03-30 08:56:56.949153,0.25,N/A
Austria,2016-03-31 19:07:07.118644,0.25,N/A
Austria,2016-04-02 05:17:17.288136,0.25,N/A
Austria,2016-04-03 15:27:27.457627,0.2,N/A
Austria,2016-04-05 01:37:37.627119,0.15,N/A
Austria,2016-04-06 11:47:47.796610,0.15,N/A
Austria,2016-04-07 21:57:57.966102,0.15,N/A
Austria,2016-04-09 08:08:08.135593,0.15,N/A
Austria,2016-04-10 18:18:18.305085,0.1,N/A
Austria,2016-04-12 04:28:28.474576,-0.0,N/A
Austria,2016-04-13 14:38:38.644068,-0.1,N/A
Austria,2016-04-15 00:48:48.813559,-0.2,N/A
