Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2016-01-06 11:47:47.796610,N/A,N/A
Austria,2016-01-07 21:57:57.966102,N/A,N/A
Austria,2016-01-09 08:08:08.135593,N/A,N/A
Austria,2016-01-10 18:18:18.305085,N/A,N/A
Austria,2016-01-12 04:28:28.474576,N/A,N/A
Austria,2016-01-13 14:38:38.644068,N/A,N/A
Austria,2016-01-15 00:48:48.813559,N/A,N/A
Austria,2016-01-16 10:58:58.983051,N/A,N/A
Austria,2016-01-17 21:09:09.152542,N/A,N/A
Austria,2016-01-19 07:19:19.322034,N/A,N/A
Austria,2016-01-20 17:29:29.491525,N/A,N/A
Austria,2016-01-22 03:39:39.661017,N/A,N/A
Austria,2016-01-23 13:49:49.830508,N/A,N/A
Austria,2016-01-25 00:00:00,-0.05,N/A
Austria,2016-01-26 10:10:10.169492,-0.05,N/A
Austria,2016-01-27 20:20:20.338983,-0.0,N/A
Austria,2016-01-29 06:30:30.508475,0.05,N/A
Austria,2016-01-30 16:40:40.677966,0.05,N/A
Austria,2016-02-01 02:50:50.847458,0.1,N/A
Austria,2016-02-02 13:01:01.016949,0.15,N/A
Austria,2016-02-03 23:11:11.186441,0.15,N/A
Austria,2016-02-05 09:21:21.355932,0.15,N/A
Austria,2016-02-06 19:31:31.525424,0.15,N/A
Austria,2016-02-08 05:41:41.694915,0.25,N/A
Austria,2016-02-09 15:51:51.864407,0.25,N/A
Austria,2016-02-11 02:02:02.033898,0.25,N/A
Austria,2016-02-12 12:12:12.203390,0.25,N/A
Austria,2016-02-13 22:22:22.372881,0.2,N/A
Austria,2016-02-15 08:32:32.542373,0.15,N/A
Austria,2016-02-16 18:42:42.711864,0.1,N/A
Austria,2016-02-18 04:52:52.881356,0.05,N/A
Austria,2016-02-19 15:03:03.050847,0.05,N/A
Austria,2016-02-21 01:13:13.220339,0.05,N/A
Austria,2016-02-22 11:23:23.389831,0.1,N/A
Austria,2016-02-23 21:33:33.559322,0.25,N/A
Austria,2016-02-25 07:43:43.728814,0.4,N/A
Austria,2016-02-26 17:53:53.898305,0.5,N/A
Austria,2016-02-28 04:04:04.067797,0.55,N/A
Austria,2016-02-29 14:14:14.237288,0.45,N/A
Austria,2016-03-02 00:24:24.406780,0.3,N/A
Austria,2016-03-03 10:34:34.576271,0.2,N/A
Austria,2016-03-04 20:44:44.745763,0.05,N/A
Austria,2016-03-06 06:54:54.915254,-0.1,N/A
Austria,2016-03-07 17:05:05.084746,-0.15,N/A
Austria,2016-03-09 03:15:15.254237,-0.15,N/A
Austria,2016-03-10 13:25:25.423729,-0.15,N/A
Austria,2016-03-11 23:35:35.593220,-0.15,N/A
Austria,2016-03-13 09:45:45.762712,-0.15,N/A
Austria,2016-03-14 19:55:55.932203,-0.15,N/A
Austria,2016-03-16 06:06:06.101695,-0.15,N/A
Austria,2016-03-17 16:16:16.271186,-0.15,N/A
Austria,2016-03-19 02:26:26.440678,-0.15,N/A
Austria,2016-03-20 12:36:36.610169,-0.15,N/A
Austria,2016-03-21 22:46:46.779661,-0.1,N/A
Austria,2016-03-23 08:56:56.949153,-0.0,N/A
Austria,2016-03-24 19:07:07.118644,0.1,N/A
Austria,2016-03-26 05:17:17.288136,0.2,N/A
Austria,2016-03-27 15:27:27.457627,0.25,N/A
Austria,2016-03-29 01:37:37.627119,0.25,N/A
Austria,2016-03-30 11:47:47.796610,0.25,N/A
Austria,2016-03-31 21:57:57.966102,0.25,N/A
Austria,2016-04-02 08:08:08.135593,0.25,N/A
Austria,2016-04-03 18:18:18.305085,0.2,N/A
Austria,2016-04-05 04:28:28.474576,0.15,N/A
Austria,2016-04-06 14:38:38.644068,0.15,N/A
Austria,2016-04-08 00:48:48.813559,0.15,N/A
Austria,2016-04-09 10:58:58.983051,0.15,N/A
Austria,2016-04-10 21:09:09.152542,0.1,N/A
Austria,2016-04-12 07:19:19.322034,-0.0,N/A
Austria,2016-04-13 17:29:29.491525,-0.1,N/A
Austria,2016-04-15 03:39:39.661017,-0.2,N/A
Austria,2016-04-16 13:49:49.830508,-0.3,N/A
Austria,2016-04-18 00:00:00,-0.35,N/A
Austria,2016-04-19 10:10:10.169492,-0.3,N/A
Austria,2016-04-20 20:20:20.338983,-0.25,N/A
Austria,2016-04-22 06:30:30.508475,-0.2,N/A
Austria,2016-04-23 16:40:40.677966,-0.15,N/A
Austria,2016-04-25 02:50:50.847458,-0.05,N/A
Austria,2016-04-26 13:01:01.016949,-0.05,N/A
Austria,2016-04-27 23:11:11.186441,-0.05,N/A
Austria,2016-04-29 09:21:21.355932,-0.05,N/A
Austria,2016-04-30 19:31:31.525424,-0.05,N/A
Austria,2016-05-02 05:41:41.694915,-0.05,N/A
Austria,2016-05-03 15:51:51.864407,-0.0,N/A
Austria,2016-05-05 02:02:02.033898,0.05,N/A
Austria,2016-05-06 12:12:12.203390,0.05,N/A
Austria,2016-05-07 22:22:22.372881,0.05,N/A
Austria,2016-05-09 08:32:32.542373,0.15,N/A
