Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2015-12-23 11:47:47.796610,N/A,N/A
Austria,2015-12-24 21:57:57.966102,N/A,N/A
Austria,2015-12-26 08:08:08.135593,N/A,N/A
Austria,2015-12-27 18:18:18.305085,N/A,N/A
Austria,2015-12-29 04:28:28.474576,N/A,N/A
Austria,2015-12-30 14:38:38.644068,N/A,N/A
Austria,2016-01-01 00:48:48.813559,N/A,N/A
Austria,2016-01-02 10:58:58.983051,N/A,N/A
Austria,2016-01-03 21:09:09.152542,N/A,N/A
Austria,2016-01-05 07:19:19.322034,N/A,N/A
Austria,2016-01-06 17:29:29.491525,N/A,N/A
Austria,2016-01-08 03:39:39.661017,N/A,N/A
Austria,2016-01-09 13:49:49.830508,N/A,N/A
Austria,2016-01-11 00:00:00,0.1,N/A
Austria,2016-01-12 10:10:10.169492,0.15,N/A
Austria,2016-01-13 20:20:20.338983,0.15,N/A
Austria,2016-01-15 06:30:30.508475,0.15,N/A
Austria,2016-01-16 16:40:40.677966,0.15,N/A
Austria,2016-01-18 02:50:50.847458,0.1,N/A
Austria,2016-01-19 13:01:01.016949,0.05,N/A
Austria,2016-01-20 23:11:11.186441,-0.0,N/A
Austria,2016-01-22 09:21:21.355932,-0.05,N/A
Austria,2016-01-23 19:31:31.525424,-0.05,N/A
Austria,2016-01-25 05:41:41.694915,-0.05,N/A
Austria,2016-01-26 15:51:51.864407,-0.0,N/A
Austria,2016-01-28 02:02:02.033898,0.05,N/A
Austria,2016-01-29 12:12:12.203390,0.05,N/A
Austria,2016-01-30 22:22:22.372881,0.1,N/A
Austria,2016-02-01 08:32:32.542373,0.15,N/A
Austria,2016-02-02 18:42:42.711864,0.15,N/A
Austria,2016-02-04 04:52:52.881356,0.15,N/A
Austria,2016-02-05 15:03:03.050847,0.15,N/A
Austria,2016-02-07 01:13:13.220339,0.15,N/A
Austria,2016-02-08 11:23:23.389831,0.25,N/A
Austria,2016-02-09 21:33:33.559322,0.25,N/A
Austria,2016-02-11 07:43:43.728814,0.25,N/A
Austria,2016-02-12 17:53:53.898305,0.25,N/A
Austria,2016-02-14 04:04:04.067797,0.2,N/A
Austria,2016-02-15 14:14:14.237288,0.15,N/A
Austria,2016-02-17 00:24:24.406780,0.1,N/A
Austria,2016-02-18 10:34:34.576271,0.05,N/A
Austria,2016-02-19 20:44:44.745763,0.05,N/A
Austria,2016-02-21 06:54:54.915254,0.05,N/A
Austria,2016-02-22 17:05:05.084746,0.1,N/A
Austria,2016-02-24 03:15:15.254237,0.25,N/A
Austria,2016-02-25 13:25:25.423729,0.4,N/A
Austria,2016-02-26 23:35:35.593220,0.5,N/A
Austria,2016-02-28 09:45:45.762712,0.55,N/A
Austria,2016-02-29 19:55:55.932203,0.45,N/A
Austria,2016-03-02 06:06:06.101695,0.3,N/A
Austria,2016-03-03 16:16:16.271186,0.2,N/A
Austria,2016-03-05 02:26:26.440678,0.05,N/A
Austria,2016-03-06 12:36:36.610169,-0.1,N/A
Austria,2016-03-07 22:46:46.779661,-0.15,N/A
Austria,2016-03-09 08:56:56.949153,-0.15,N/A
Austria,2016-03-10 19:07:07.118644,-0.15,N/A
Austria,2016-03-12 05:17:17.288136,-0.15,N/A
Austria,2016-03-13 15:27:27.457627,-0.15,N/A
Austria,2016-03-15 01:37:37.627119,-0.15,N/A
Austria,2016-03-16 11:47:47.796610,-0.15,N/A
Austria,2016-03-17 21:57:57.966102,-0.15,N/A
Austria,2016-03-19 08:08:08.135593,-0.15,N/A
Austria,2016-03-20 18:18:18.305085,-0.15,N/A
Austria,2016-03-22 04:28:28.474576,-0.1,N/A
Austria,2016-03-23 14:38:38.644068,-0.0,N/A
Austria,2016-03-25 00:48:48.813559,0.1,N/A
Austria,2016-03-26 10:58:58.983051,0.2,N/A
Austria,2016-03-27 21:09:09.152542,0.25,N/A
Austria,2016-03-29 07:19:19.322034,0.25,N/A
Austria,2016-03-30 17:29:29.491525,0.25,N/A
Austria,2016-04-01 03:39:39.661017,0.25,N/A
Austria,2016-04-02 13:49:49.830508,0.25,N/A
Austria,2016-04-04 00:00:00,0.2,N/A
Austria,2016-04-05 10:10:10.169492,0.15,N/A
Austria,2016-04-06 20:20:20.338983,0.15,N/A
Austria,2016-04-08 06:30:30.508475,0.15,N/A
Austria,2016-04-09 16:40:40.677966,0.1,N/A
Austria,2016-04-11 02:50:50.847458,-0.0,N/A
Austria,2016-04-12 13:01:01.016949,-0.1,N/A
Austria,2016-04-13 23:11:11.186441,-0.2,N/A
Austria,2016-04-15 09:21:21.355932,-0.3,N/A
Austria,2016-04-16 19:31:31.525424,-0.35,N/A
Austria,2016-04-18 05:41:41.694915,-0.35,N/A
Austria,2016-04-19 15:51:51.864407,-0.3,N/A
Austria,2016-04-21 02:02:02.033898,-0.2,N/A
Austria,2016-04-22 12:12:12.203390,-0.15,N/A
Austria,2016-04-23 22:22:22.372881,-0.15,N/A
Austria,2016-04-25 08:32:32.542373,-0.05,N/A
Austria,2016-04-26 18:42:42.711864,-0.05,N/A
Austria,2016-04-28 04:52:52.881356,-0.05,N/A
Austria,2016-04-29 15:03:03.050847,-0.05,N/A
Austria,2016-05-01 01:13:13.220339,-0.05,N/A
