Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2015-12-17 10:31:34.736842,N/A,N/A
Austria,2015-12-18 18:56:50.526316,N/A,N/A
Austria,2015-12-20 03:22:06.315789,N/A,N/A
Austria,2015-12-21 11:47:22.105263,N/A,N/A
Austria,2015-12-22 20:12:37.894737,N/A,N/A
Austria,2015-12-24 04:37:53.684211,N/A,N/A
Austria,2015-12-25 13:03:09.473684,N/A,N/A
Austria,2015-12-26 21:28:25.263158,N/A,N/A
Austria,2015-12-28 05:53:41.052632,N/A,N/A
Austria,2015-12-29 14:18:56.842105,N/A,N/A
Austria,2015-12-30 22:44:12.631579,N/A,N/A
Austria,2016-01-01 07:09:28.421053,N/A,N/A
Austria,2016-01-02 15:34:44.210526,N/A,N/A
Austria,2016-01-04 00:00:00,-0.15,N/A
Austria,2016-01-05 08:25:15.789474,-0.1,N/A
Austria,2016-01-06 16:50:31.578947,-0.0,N/A
Austria,2016-01-08 01:15:47.368421,0.1,N/A
Austria,2016-01-09 09:41:03.157895,0.15,N/A
Austria,2016-01-10 18:06:18.947368,0.15,N/A
Austria,2016-01-12 02:31:34.736842,0.15,N/A
Austria,2016-01-13 10:56:50.526316,0.15,N/A
Austria,2016-01-14 19:22:06.315789,0.15,N/A
Austria,2016-01-16 03:47:22.105263,0.15,N/A
Austria,2016-01-17 12:12:37.894737,0.15,N/A
Austria,2016-01-18 20:37:53.684211,0.15,N/A
Austria,2016-01-20 05:03:09.473684,0.15,N/A
Austria,2016-01-21 13:28:25.263158,0.15,N/A
Austria,2016-01-22 21:53:41.052632,0.1,N/A
Austria,2016-01-24 06:18:56.842105,0.05,N/A
Austria,2016-01-25 14:44:12.631579,-0.0,N/A
Austria,2016-01-26 23:09:28.421053,-0.05,N/A
Austria,2016-01-28 07:34:44.210526,-0.05,N/A
Austria,2016-01-29 16:00:00,-0.05,N/A
Austria,2016-01-31 00:25:15.789474,-0.05,N/A
Austria,2016-02-01 08:50:31.578947,-0.0,N/A
Austria,2016-02-02 17:15:47.368421,0.05,N/A
Austria,2016-02-04 01:41:03.157895,0.05,N/A
Austria,2016-02-05 10:06:18.947368,0.1,N/A
Austria,2016-02-06 18:31:34.736842,0.15,N/A
Austria,2016-02-08 02:56:50.526316,0.15,N/A
Austria,2016-02-09 11:22:06.315789,0.15,N/A
Austria,2016-02-10 19:47:22.105263,0.15,N/A
Austria,2016-02-12 04:12:37.894737,0.25,N/A
Austria,2016-02-13 12:37:53.684211,0.25,N/A
Austria,2016-02-14 21:03:09.473684,0.25,N/A
Austria,2016-02-16 05:28:25.263158,0.25,N/A
Austria,2016-02-17 13:53:41.052632,0.2,N/A
Austria,2016-02-18 22:18:56.842105,0.15,N/A
Austria,2016-02-20 06:44:12.631579,0.1,N/A
Austria,2016-02-21 15:09:28.421053,0.05,N/A
Austria,2016-02-22 23:34:44.210526,0.05,N/A
Austria,2016-02-24 08:00:00,0.05,N/A
Austria,2016-02-25 16:25:15.789474,0.1,N/A
Austria,2016-02-27 00:50:31.578947,0.25,N/A
Austria,2016-02-28 09:15:47.368421,0.4,N/A
Austria,2016-02-29 17:41:03.157895,0.5,N/A
Austria,2016-03-02 02:06:18.947368,0.55,N/A
Austria,2016-03-03 10:31:34.736842,0.45,N/A
Austria,2016-03-04 18:56:50.526316,0.25,N/A
Austria,2016-03-06 03:22:06.315789,0.05,N/A
Austria,2016-03-07 11:47:22.105263,-0.1,N/A
Austria,2016-03-08 20:12:37.894737,-0.15,N/A
Austria,2016-03-10 04:37:53.684211,-0.15,N/A
Austria,2016-03-11 13:03:09.473684,-0.15,N/A
Austria,2016-03-12 21:28:25.263158,-0.15,N/A
Austria,2016-03-14 05:53:41.052632,-0.15,N/A
Austria,2016-03-15 14:18:56.842105,-0.15,N/A
Austria,2016-03-16 22:44:12.631579,-0.15,N/A
Austria,2016-03-18 07:09:28.421053,-0.15,N/A
Austria,2016-03-19 15:34:44.210526,-0.15,N/A
Austria,2016-03-21 00:00:00,-0.15,N/A
Austria,2016-03-22 08:25:15.789474,-0.1,N/A
Austria,2016-03-23 16:50:31.578947,-0.0,N/A
Austria,2016-03-25 01:15:47.368421,0.1,N/A
Austria,2016-03-26 09:41:03.157895,0.2,N/A
Austria,2016-03-27 18:06:18.947368,0.25,N/A
Austria,2016-03-29 02:31:34.736842,0.25,N/A
Austria,2016-03-30 10:56:50.526316,0.25,N/A
Austria,2016-03-31 19:22:06.315789,0.25,N/A
Austria,2016-04-02 03:47:22.105263,0.25,N/A
Austria,2016-04-03 12:12:37.894737,0.2,N/A
Austria,2016-04-04 20:37:53.684211,0.15,N/A
Austria,2016-04-06 05:03:09.473684,0.15,N/A
Austria,2016-04-07 13:28:25.263158,0.15,N/A
Austria,2016-04-08 21:53:41.052632,0.1,N/A
Austria,2016-04-10 06:18:56.842105,-0.0,N/A
Austria,2016-04-11 14:44:12.631579,-0.1,N/A
Austria,2016-04-12 23:09:28.421053,-0.2,N/A
Austria,2016-04-14 07:34:44.210526,-0.3,N/A
Austria,2016-04-15 16:00:00,-0.35,N/A
Austria,2016-04-17 00:25:15.789474,-0.35,N/A
Austria,2016-04-18 08:50:31.578947,-0.3,N/A
Austria,2016-04-19 17:15:47.368421,-0.2,N/A
Austria,2016-04-21 01:41:03.157895,-0.15,N/A
Austria,2016-04-22 10:06:18.947368,-0.15,N/A
Austria,2016-04-23 18:31:34.736842,-0.05,N/A
Austria,2016-04-25 02:56:50.526316,-0.05,N/A
Austria,2016-04-26 11:22:06.315789,-0.05,N/A
Austria,2016-04-27 19:47:22.105263,-0.05,N/A
Austria,2016-05-02 17:41:03.157895,-0.05,N/A
Austria,2016-05-04 05:03:09.473684,-0.05,N/A
Austria,2016-05-05 16:25:15.789474,-0.0,N/A
Austria,2016-05-07 03:47:22.105263,0.05,N/A
Austria,2016-05-08 15:09:28.421053,0.05,N/A
Austria,2016-05-10 02:31:34.736842,0.15,N/A
Austria,2016-05-11 13:53:41.052632,0.15,N/A
Austria,2016-05-13 01:15:47.368421,0.15,N/A
Austria,2016-05-14 12:37:53.684211,0.15,N/A
Austria,2016-05-16 00:00:00,0.15,N/A
Austria,2016-05-17 11:22:06.315789,0.15,N/A
Austria,2016-05-18 22:44:12.631579,0.2,N/A
Austria,2016-05-20 10:06:18.947368,0.25,N/A
Austria,2016-05-21 21:28:25.263158,0.25,N/A
Austria,2016-05-23 08:50:31.578947,0.25,N/A
Austria,2016-05-24 20:12:37.894737,0.2,N/A
